MEd,beff,bw,h,hf,cnom,fck,fi,n1,d,As1,ro1,Mcr,MRd,Wk,Cost
1000.0,900.0,800.0,300.0,100.0,30,20,10,22,265.0,1727.8759594743863,0.006911503837897545,,,,155.14634381342222
1000.0,900.0,800.0,300.0,100.0,30,20,10,23,265.0,1806.415775814131,0.007225663103256523,,,,158.2211776231232
1000.0,900.0,800.0,300.0,100.0,30,20,10,24,265.0,1884.9555921538758,0.007539822368615503,,,,161.29601143282423
1000.0,900.0,800.0,300.0,100.0,30,20,10,25,265.0,1963.4954084936207,0.007853981633974483,,,,164.37084524252526
1000.0,900.0,800.0,300.0,100.0,30,20,12,1,264.0,113.09733552923255,0.0004523893421169302,,,,91.92776068596946
1000.0,900.0,800.0,300.0,100.0,30,20,12,2,264.0,226.1946710584651,0.0009047786842338604,,,,96.3555213719389
1000.0,900.0,800.0,300.0,100.0,30,20,12,3,264.0,339.29200658769764,0.0013571680263507906,,,,100.78328205790837
1000.0,900.0,800.0,300.0,100.0,30,20,12,4,264.0,452.3893421169302,0.0018095573684677208,,,,105.21104274387781
1000.0,900.0,800.0,300.0,100.0,30,20,12,5,264.0,565.4866776461628,0.002261946710584651,,,,109.63880342984727
1000.0,900.0,800.0,300.0,100.0,30,20,12,6,264.0,678.5840131753953,0.0027143360527015813,,,,114.06656411581673
1000.0,900.0,800.0,300.0,100.0,30,20,12,7,264.0,791.6813487046279,0.0031667253948185117,,,,118.49432480178618
1000.0,900.0,800.0,300.0,100.0,30,20,12,8,264.0,904.7786842338604,0.0036191147369354416,,,,122.92208548775562
1000.0,900.0,800.0,300.0,100.0,30,20,12,9,264.0,1017.8760197630929,0.0040715040790523715,,,,127.3498461737251
1000.0,900.0,800.0,300.0,100.0,30,20,12,10,264.0,1130.9733552923256,0.004523893421169302,,,,131.77760685969454
1000.0,900.0,800.0,300.0,100.0,30,20,12,11,264.0,1244.0706908215582,0.004976282763286233,,,,136.20536754566402
1000.0,900.0,800.0,300.0,100.0,30,20,12,12,264.0,1357.1680263507906,0.005428672105403163,,,,140.63312823163344
1000.0,900.0,800.0,300.0,100.0,30,20,12,13,264.0,1470.2653618800232,0.005881061447520093,,,,145.0608889176029
1000.0,900.0,800.0,300.0,100.0,30,20,12,14,264.0,1583.3626974092558,0.006333450789637023,,,,149.48864960357236
1000.0,900.0,800.0,300.0,100.0,30,20,12,15,264.0,1696.4600329384882,0.006785840131753953,,,,153.91641028954183
1000.0,900.0,800.0,300.0,100.0,30,20,12,16,264.0,1809.5573684677208,0.007238229473870883,,,,158.34417097551128
1000.0,900.0,800.0,300.0,100.0,30,20,12,17,264.0,1922.6547039969535,0.0076906188159878135,,,,162.77193166148072
1000.0,900.0,800.0,300.0,100.0,30,20,12,18,264.0,2035.7520395261859,0.008143008158104743,,,,167.19969234745017
1000.0,900.0,800.0,300.0,100.0,30,20,12,19,264.0,2148.8493750554185,0.008595397500221674,,,,171.6274530334196
1000.0,900.0,800.0,300.0,100.0,30,20,12,20,264.0,2261.946710584651,0.009047786842338604,,,,176.0552137193891
1000.0,900.0,800.0,300.0,100.0,30,20,12,21,264.0,2375.0440461138837,0.009500176184455535,,,,180.48297440535856
1000.0,900.0,800.0,300.0,100.0,30,20,12,22,264.0,2488.1413816431163,0.009952565526572466,,,,184.91073509132804
1000.0,900.0,800.0,300.0,100.0,30,20,12,23,264.0,2601.2387171723485,0.010404954868689394,,,,189.33849577729745
1000.0,900.0,800.0,300.0,100.0,30,20,14,1,263.0,153.93804002589985,0.0006157521601035994,,,,93.52667426701397
1000.0,900.0,800.0,300.0,100.0,30,20,14,2,263.0,307.8760800517997,0.0012315043202071989,,,,99.55334853402795
1000.0,900.0,800.0,300.0,100.0,30,20,14,3,263.0,461.8141200776996,0.0018472564803107985,,,,105.58002280104193
1000.0,900.0,800.0,300.0,100.0,30,20,14,4,263.0,615.7521601035994,0.0024630086404143978,,,,111.60669706805592
1000.0,900.0,800.0,300.0,100.0,30,20,14,5,263.0,769.6902001294993,0.003078760800517997,,,,117.63337133506991
1000.0,900.0,800.0,300.0,100.0,30,20,14,6,263.0,923.6282401553992,0.003694512960621597,,,,123.66004560208387
1000.0,900.0,800.0,300.0,100.0,30,20,14,7,263.0,1077.5662801812991,0.004310265120725197,,,,129.68671986909789
1000.0,900.0,800.0,300.0,100.0,30,20,14,8,263.0,1231.5043202071988,0.0049260172808287955,,,,135.71339413611184
1000.0,900.0,800.0,300.0,100.0,30,20,14,9,263.0,1385.4423602330987,0.005541769440932395,,,,141.7400684031258
1000.0,900.0,800.0,300.0,100.0,30,20,14,10,263.0,1539.3804002589986,0.006157521601035994,,,,147.76674267013982
1000.0,900.0,800.0,300.0,100.0,30,20,14,11,263.0,1693.3184402848985,0.006773273761139594,,,,153.79341693715378
1000.0,900.0,800.0,300.0,100.0,30,20,14,12,263.0,1847.2564803107985,0.007389025921243194,,,,159.82009120416774
1000.0,900.0,800.0,300.0,100.0,30,20,14,13,263.0,2001.1945203366981,0.008004778081346793,,,,165.84676547118175
1000.0,900.0,800.0,300.0,100.0,30,20,14,14,263.0,2155.1325603625983,0.008620530241450394,,,,171.87343973819574
1000.0,900.0,800.0,300.0,100.0,30,20,14,15,263.0,2309.070600388498,0.009236282401553992,,,,177.9001140052097
1000.0,900.0,800.0,300.0,100.0,30,20,14,16,263.0,2463.0086404143976,0.009852034561657591,,,,183.92678827222366
1000.0,900.0,800.0,300.0,100.0,30,20,14,17,263.0,2616.9466804402978,0.01046778672176119,,,,189.95346253923765
1000.0,900.0,800.0,300.0,100.0,30,20,14,18,263.0,2770.8847204661975,0.01108353888186479,,,,195.9801368062516
1000.0,900.0,800.0,300.0,100.0,30,20,14,19,263.0,2924.8227604920976,0.011699291041968391,,,,202.00681107326562
1000.0,900.0,800.0,300.0,100.0,30,20,14,20,263.0,3078.7608005179973,0.012315043202071989,,,,208.03348534027958
1000.0,900.0,800.0,300.0,100.0,30,20,14,21,263.0,3232.698840543897,0.012930795362175588,,,,214.0601596072936
1000.0,900.0,800.0,300.0,100.0,30,20,14,22,263.0,3386.636880569797,0.013546547522279188,,,,220.08683387430756
1000.0,900.0,800.0,300.0,100.0,30,20,16,1,262.0,201.06192982974676,0.0008042477193189871,,,,95.37157455283459
1000.0,900.0,800.0,300.0,100.0,30,20,16,2,262.0,402.1238596594935,0.0016084954386379742,,,,103.24314910566918
1000.0,900.0,800.0,300.0,100.0,30,20,16,3,262.0,603.1857894892403,0.002412743157956961,,,,111.11472365850376
1000.0,900.0,800.0,300.0,100.0,30,20,16,4,262.0,804.247719318987,0.0032169908772759484,,,,118.98629821133835
1000.0,900.0,800.0,300.0,100.0,30,20,16,5,262.0,1005.3096491487338,0.004021238596594935,,,,126.85787276417292
1000.0,900.0,800.0,300.0,100.0,30,20,16,6,262.0,1206.3715789784806,0.004825486315913922,,,,134.7294473170075
1000.0,900.0,800.0,300.0,100.0,30,20,16,7,262.0,1407.4335088082273,0.005629734035232909,,,,142.6010218698421
1000.0,900.0,800.0,300.0,100.0,30,20,16,8,262.0,1608.495438637974,0.006433981754551897,,,,150.4725964226767
1000.0,900.0,800.0,300.0,100.0,30,20,16,9,262.0,1809.5573684677208,0.007238229473870883,,,,158.34417097551128
1000.0,900.0,800.0,300.0,100.0,30,20,16,10,262.0,2010.6192982974676,0.00804247719318987,,,,166.21574552834585
1000.0,900.0,800.0,300.0,100.0,30,20,16,11,262.0,2211.681228127214,0.008846724912508857,,,,174.08732008118045
1000.0,900.0,800.0,300.0,100.0,30,20,16,12,262.0,2412.743157956961,0.009650972631827844,,,,181.95889463401502
1000.0,900.0,800.0,300.0,100.0,30,20,16,13,262.0,2613.805087786708,0.010455220351146832,,,,189.8304691868496
1000.0,900.0,800.0,300.0,100.0,30,20,16,14,262.0,2814.8670176164546,0.011259468070465819,,,,197.7020437396842
1000.0,900.0,800.0,300.0,100.0,30,20,16,15,262.0,3015.928947446201,0.012063715789784804,,,,205.57361829251874
1000.0,900.0,800.0,300.0,100.0,30,20,16,16,262.0,3216.990877275948,0.012867963509103793,,,,213.44519284535338
1000.0,900.0,800.0,300.0,100.0,30,20,16,17,262.0,3418.052807105695,0.01367221122842278,,,,221.31676739818798
1000.0,900.0,800.0,300.0,100.0,30,20,16,18,262.0,3619.1147369354417,0.014476458947741766,,,,229.18834195102255
1000.0,900.0,800.0,300.0,100.0,30,20,16,19,262.0,3820.176666765188,0.015280706667060754,,,,237.05991650385712
1000.0,900.0,800.0,300.0,100.0,30,20,16,20,262.0,4021.238596594935,0.01608495438637974,,,,244.9314910566917
1000.0,900.0,800.0,300.0,100.0,30,20,16,21,262.0,4222.300526424682,0.01688920210569873,,,,252.8030656095263
1000.0,900.0,800.0,300.0,100.0,30,20,20,1,260.0,314.1592653589793,0.0012566370614359172,,,,99.79933523880405
1000.0,900.0,800.0,300.0,100.0,30,20,20,2,260.0,628.3185307179587,0.0025132741228718345,,,,112.09867047760808
1000.0,900.0,800.0,300.0,100.0,30,20,20,3,260.0,942.4777960769379,0.0037699111843077517,,,,124.39800571641211
1000.0,900.0,800.0,300.0,100.0,30,20,20,4,260.0,1256.6370614359173,0.005026548245743669,,,,136.69734095521616
1000.0,900.0,800.0,300.0,100.0,30,20,20,5,260.0,1570.7963267948965,0.006283185307179586,,,,148.99667619402018
1000.0,900.0,800.0,300.0,100.0,30,20,20,6,260.0,1884.9555921538758,0.007539822368615503,,,,161.29601143282423
1000.0,900.0,800.0,300.0,100.0,30,20,20,7,260.0,2199.114857512855,0.00879645943005142,,,,173.59534667162825
1000.0,900.0,800.0,300.0,100.0,30,20,20,8,260.0,2513.2741228718346,0.010053096491487338,,,,185.89468191043233
1000.0,900.0,800.0,300.0,100.0,30,20,20,9,260.0,2827.4333882308138,0.011309733552923255,,,,198.19401714923634
1000.0,900.0,800.0,300.0,100.0,30,20,20,10,260.0,3141.592653589793,0.012566370614359171,,,,210.4933523880404
1000.0,900.0,800.0,300.0,100.0,30,20,20,11,260.0,3455.7519189487725,0.01382300767579509,,,,222.79268762684444
1000.0,900.0,800.0,300.0,100.0,30,20,20,12,260.0,3769.9111843077517,0.015079644737231007,,,,235.09202286564846
1000.0,900.0,800.0,300.0,100.0,30,20,20,13,260.0,4084.070449666731,0.016336281798666922,,,,247.39135810445248
1000.0,900.0,800.0,300.0,100.0,30,20,20,14,260.0,4398.22971502571,0.01759291886010284,,,,259.6906933432565
1000.0,900.0,800.0,300.0,100.0,30,20,20,15,260.0,4712.38898038469,0.01884955592153876,,,,271.9900285820606
1000.0,900.0,800.0,300.0,100.0,30,20,20,16,260.0,5026.548245743669,0.020106192982974676,,,,284.28936382086465
1000.0,900.0,800.0,300.0,100.0,30,20,20,17,260.0,5340.707511102648,0.021362830044410593,,,,296.58869905966867
1000.0,900.0,800.0,300.0,100.0,30,20,20,18,260.0,5654.8667764616275,0.02261946710584651,,,,308.8880342984727
1000.0,900.0,800.0,300.0,100.0,30,20,20,19,260.0,5969.026041820607,0.02387610416728243,,,,321.18736953727677
1000.0,900.0,800.0,300.0,100.0,30,20,25,1,257.5,490.8738521234052,0.001963495408493621,,,,106.7177113106313
1000.0,900.0,800.0,300.0,100.0,30,20,25,2,257.5,981.7477042468104,0.003926990816987242,,,,125.93542262126263
1000.0,900.0,800.0,300.0,100.0,30,20,25,3,257.5,1472.6215563702156,0.005890486225480863,,,,145.15313393189393
1000.0,900.0,800.0,300.0,100.0,30,20,25,4,257.5,1963.4954084936207,0.007853981633974483,,,,164.37084524252526
1000.0,900.0,800.0,300.0,100.0,30,20,25,5,257.5,2454.3692606170257,0.009817477042468103,,,,183.58855655315654
1000.0,900.0,800.0,300.0,100.0,30,20,25,6,257.5,2945.243112740431,0.011780972450961725,,,,202.80626786378787
1000.0,900.0,800.0,300.0,100.0,30,20,25,7,257.5,3436.116964863836,0.013744467859455343,,,,222.02397917441917
1000.0,900.0,800.0,300.0,100.0,30,20,25,8,257.5,3926.9908169872415,0.015707963267948967,,,,241.2416904850505
1000.0,900.0,800.0,300.0,100.0,30,20,25,9,257.5,4417.864669110647,0.017671458676442587,,,,260.45940179568186
1000.0,900.0,800.0,300.0,100.0,30,20,25,10,257.5,4908.738521234051,0.019634954084936207,,,,279.67711310631313
1000.0,900.0,800.0,300.0,100.0,30,20,25,11,257.5,5399.612373357457,0.021598449493429827,,,,298.8948244169444
1000.0,900.0,800.0,300.0,100.0,30,20,25,12,257.5,5890.486225480862,0.02356194490192345,,,,318.1125357275758
1000.0,900.0,800.0,300.0,100.0,30,20,25,13,257.5,6381.360077604268,0.02552544031041707,,,,337.33024703820706
1000.0,900.0,800.0,300.0,100.0,30,20,25,14,257.5,6872.233929727672,0.027488935718910687,,,,356.54795834883834
1000.0,900.0,800.0,300.0,100.0,30,20,25,15,257.5,7363.107781851078,0.02945243112740431,,,,375.76566965946967
1000.0,900.0,800.0,300.0,100.0,30,20,28,1,256.0,615.7521601035994,0.0024630086404143978,,,,111.60669706805592
1000.0,900.0,800.0,300.0,100.0,30,20,28,2,256.0,1231.5043202071988,0.0049260172808287955,,,,135.71339413611184
1000.0,900.0,800.0,300.0,100.0,30,20,28,3,256.0,1847.2564803107985,0.007389025921243194,,,,159.82009120416774
1000.0,900.0,800.0,300.0,100.0,30,20,28,4,256.0,2463.0086404143976,0.009852034561657591,,,,183.92678827222366
1000.0,900.0,800.0,300.0,100.0,30,20,28,5,256.0,3078.7608005179973,0.012315043202071989,,,,208.03348534027958
1000.0,900.0,800.0,300.0,100.0,30,20,28,6,256.0,3694.512960621597,0.014778051842486388,,,,232.1401824083355
1000.0,900.0,800.0,300.0,100.0,30,20,28,7,256.0,4310.2651207251965,0.017241060482900788,,,,256.2468794763915
1000.0,900.0,800.0,300.0,100.0,30,20,28,8,256.0,4926.017280828795,0.019704069123315182,,,,280.3535765444473
1000.0,900.0,800.0,300.0,100.0,30,20,28,9,256.0,5541.769440932395,0.02216707776372958,,,,304.4602736125032
1000.0,900.0,800.0,300.0,100.0,30,20,28,10,256.0,6157.5216010359945,0.024630086404143978,,,,328.56697068055917
1000.0,900.0,800.0,300.0,100.0,30,20,28,11,256.0,6773.273761139594,0.027093095044558375,,,,352.6736677486151
1000.0,900.0,800.0,300.0,100.0,30,20,28,12,256.0,7389.025921243194,0.029556103684972777,,,,376.780364816671
1000.0,900.0,800.0,300.0,100.0,30,20,28,13,256.0,8004.7780813467925,0.03201911232538717,,,,400.887061884727
1000.0,900.0,800.0,300.0,100.0,30,20,32,1,254.0,804.247719318987,0.0032169908772759484,,,,118.98629821133835
1000.0,900.0,800.0,300.0,100.0,30,20,32,2,254.0,1608.495438637974,0.006433981754551897,,,,150.4725964226767
1000.0,900.0,800.0,300.0,100.0,30,20,32,3,254.0,2412.743157956961,0.009650972631827844,,,,181.95889463401502
1000.0,900.0,800.0,300.0,100.0,30,20,32,4,254.0,3216.990877275948,0.012867963509103793,,,,213.44519284535338
1000.0,900.0,800.0,300.0,100.0,30,20,32,5,254.0,4021.238596594935,0.01608495438637974,,,,244.9314910566917
1000.0,900.0,800.0,300.0,100.0,30,20,32,6,254.0,4825.486315913922,0.01930194526365569,,,,276.41778926803005
1000.0,900.0,800.0,300.0,100.0,30,20,32,7,254.0,5629.734035232909,0.022518936140931638,,,,307.9040874793684
1000.0,900.0,800.0,300.0,100.0,30,20,32,8,254.0,6433.981754551896,0.025735927018207587,,,,339.39038569070675
1000.0,900.0,800.0,300.0,100.0,30,20,32,9,254.0,7238.229473870883,0.028952917895483533,,,,370.8766839020451
1000.0,900.0,800.0,300.0,100.0,30,20,32,10,254.0,8042.47719318987,0.03216990877275948,,,,402.3629821133834
1000.0,900.0,800.0,300.0,100.0,30,20,32,11,254.0,8846.724912508857,0.03538689965003543,,,,433.84928032472175
1000.0,900.0,800.0,300.0,100.0,30,20,32,12,254.0,9650.972631827844,0.03860389052731138,,,,465.3355785360601
1000.0,900.0,800.0,300.0,100.0,30,25,8,1,266.0,50.26548245743669,0.00020106192982974677,,,,101.96538036408579
1000.0,900.0,800.0,300.0,100.0,30,25,8,2,266.0,100.53096491487338,0.00040212385965949355,,,,103.93076072817153
1000.0,900.0,800.0,300.0,100.0,30,25,8,3,266.0,150.79644737231007,0.0006031857894892403,,,,105.89614109225732
1000.0,900.0,800.0,300.0,100.0,30,25,8,4,266.0,201.06192982974676,0.0008042477193189871,,,,107.8615214563431
1000.0,900.0,800.0,300.0,100.0,30,25,8,5,266.0,251.32741228718345,0.0010053096491487337,,,,109.82690182042887
1000.0,900.0,800.0,300.0,100.0,30,25,8,6,266.0,301.59289474462014,0.0012063715789784805,,,,111.79228218451465
1000.0,900.0,800.0,300.0,100.0,30,25,8,7,266.0,351.85837720205683,0.0014074335088082274,,,,113.75766254860042
1000.0,900.0,800.0,300.0,100.0,30,25,8,8,266.0,402.1238596594935,0.0016084954386379742,,,,115.72304291268621
1000.0,900.0,800.0,300.0,100.0,30,25,8,9,266.0,452.3893421169302,0.0018095573684677208,,,,117.68842327677196
1000.0,900.0,800.0,300.0,100.0,30,25,8,10,266.0,502.6548245743669,0.0020106192982974674,,,,119.65380364085775
1000.0,900.0,800.0,300.0,100.0,30,25,8,11,266.0,552.9203070318035,0.0022116812281272142,,,,121.61918400494352
1000.0,900.0,800.0,300.0,100.0,30,25,8,12,266.0,603.1857894892403,0.002412743157956961,,,,123.5845643690293
1000.0,900.0,800.0,300.0,100.0,30,25,8,13,266.0,653.451271946677,0.002613805087786708,,,,125.54994473311507
1000.0,900.0,800.0,300.0,100.0,30,25,8,14,266.0,703.7167544041137,0.0028148670176164547,,,,127.51532509720084
1000.0,900.0,800.0,300.0,100.0,30,25,8,15,266.0,753.9822368615503,0.003015928947446201,,,,129.48070546128662
1000.0,900.0,800.0,300.0,100.0,30,25,8,16,266.0,804.247719318987,0.0032169908772759484,,,,131.4460858253724
1000.0,900.0,800.0,300.0,100.0,30,25,8,17,266.0,854.5132017764238,0.003418052807105695,,,,133.41146618945817
1000.0,900.0,800.0,300.0,100.0,30,25,8,18,266.0,904.7786842338604,0.0036191147369354416,,,,135.37684655354394
1000.0,900.0,800.0,300.0,100.0,30,25,8,19,266.0,955.044166691297,0.0038201766667651884,,,,137.34222691762972
1000.0,900.0,800.0,300.0,100.0,30,25,8,20,266.0,1005.3096491487338,0.004021238596594935,,,,139.3076072817155
1000.0,900.0,800.0,300.0,100.0,30,25,8,21,266.0,1055.5751316061705,0.0042223005264246825,,,,141.27298764580127
1000.0,900.0,800.0,300.0,100.0,30,25,8,22,266.0,1105.840614063607,0.0044233624562544285,,,,143.23836800988704
1000.0,900.0,800.0,300.0,100.0,30,25,8,23,266.0,1156.1060965210438,0.004624424386084175,,,,145.20374837397281
1000.0,900.0,800.0,300.0,100.0,30,25,8,24,266.0,1206.3715789784806,0.004825486315913922,,,,147.1691287380586
1000.0,900.0,800.0,300.0,100.0,30,25,8,25,266.0,1256.6370614359173,0.005026548245743669,,,,149.13450910214436
1000.0,900.0,800.0,300.0,100.0,30,25,8,26,266.0,1306.902543893354,0.005227610175573416,,,,151.09988946623014
1000.0,900.0,800.0,300.0,100.0,30,25,8,27,266.0,1357.1680263507906,0.005428672105403163,,,,153.0652698303159
1000.0,900.0,800.0,300.0,100.0,30,25,10,1,265.0,78.53981633974483,0.0003141592653589793,,,,103.07090681888403
1000.0,900.0,800.0,300.0,100.0,30,25,10,2,265.0,157.07963267948966,0.0006283185307179586,,,,106.14181363776804
1000.0,900.0,800.0,300.0,100.0,30,25,10,3,265.0,235.61944901923448,0.0009424777960769379,,,,109.21272045665206
1000.0,900.0,800.0,300.0,100.0,30,25,10,4,265.0,314.1592653589793,0.0012566370614359172,,,,112.28362727553609
1000.0,900.0,800.0,300.0,100.0,30,25,10,5,265.0,392.6990816987241,0.0015707963267948964,,,,115.3545340944201
1000.0,900.0,800.0,300.0,100.0,30,25,10,6,265.0,471.23889803846896,0.0018849555921538759,,,,118.42544091330414
1000.0,900.0,800.0,300.0,100.0,30,25,10,7,265.0,549.7787143782137,0.002199114857512855,,,,121.49634773218816
1000.0,900.0,800.0,300.0,100.0,30,25,10,8,265.0,628.3185307179587,0.0025132741228718345,,,,124.56725455107218
1000.0,900.0,800.0,300.0,100.0,30,25,10,9,265.0,706.8583470577034,0.0028274333882308137,,,,127.63816136995621
1000.0,900.0,800.0,300.0,100.0,30,25,10,10,265.0,785.3981633974482,0.003141592653589793,,,,130.70906818884023
1000.0,900.0,800.0,300.0,100.0,30,25,10,11,265.0,863.9379797371931,0.0034557519189487725,,,,133.77997500772426
1000.0,900.0,800.0,300.0,100.0,30,25,10,12,265.0,942.4777960769379,0.0037699111843077517,,,,136.85088182660826
1000.0,900.0,800.0,300.0,100.0,30,25,10,13,265.0,1021.0176124166827,0.0040840704496667305,,,,139.92178864549228
1000.0,900.0,800.0,300.0,100.0,30,25,10,14,265.0,1099.5574287564275,0.00439822971502571,,,,142.9926954643763
1000.0,900.0,800.0,300.0,100.0,30,25,10,15,265.0,1178.0972450961724,0.00471238898038469,,,,146.06360228326034
1000.0,900.0,800.0,300.0,100.0,30,25,10,16,265.0,1256.6370614359173,0.005026548245743669,,,,149.13450910214436
1000.0,900.0,800.0,300.0,100.0,30,25,10,17,265.0,1335.176877775662,0.005340707511102648,,,,152.2054159210284
1000.0,900.0,800.0,300.0,100.0,30,25,10,18,265.0,1413.7166941154069,0.005654866776461627,,,,155.27632273991242
1000.0,900.0,800.0,300.0,100.0,30,25,10,19,265.0,1492.2565104551518,0.005969026041820607,,,,158.34722955879644
1000.0,900.0,800.0,300.0,100.0,30,25,10,20,265.0,1570.7963267948965,0.006283185307179586,,,,161.41813637768044
1000.0,900.0,800.0,300.0,100.0,30,25,10,21,265.0,1649.3361431346414,0.006597344572538566,,,,164.48904319656447
1000.0,900.0,800.0,300.0,100.0,30,25,10,22,265.0,1727.8759594743863,0.006911503837897545,,,,167.55995001544852
1000.0,900.0,800.0,300.0,100.0,30,25,10,23,265.0,1806.415775814131,0.007225663103256523,,,,170.63085683433252
1000.0,900.0,800.0,300.0,100.0,30,25,10,24,265.0,1884.9555921538758,0.007539822368615503,,,,173.70176365321655
1000.0,900.0,800.0,300.0,100.0,30,25,10,25,265.0,1963.4954084936207,0.007853981633974483,,,,176.77267047210057
1000.0,900.0,800.0,300.0,100.0,30,25,12,1,264.0,113.09733552923255,0.0004523893421169302,,,,104.422105819193
1000.0,900.0,800.0,300.0,100.0,30,25,12,2,264.0,226.1946710584651,0.0009047786842338604,,,,108.84421163838599
1000.0,900.0,800.0,300.0,100.0,30,25,12,3,264.0,339.29200658769764,0.0013571680263507906,,,,113.26631745757898
1000.0,900.0,800.0,300.0,100.0,30,25,12,4,264.0,452.3893421169302,0.0018095573684677208,,,,117.68842327677196
1000.0,900.0,800.0,300.0,100.0,30,25,12,5,264.0,565.4866776461628,0.002261946710584651,,,,122.11052909596496
1000.0,900.0,800.0,300.0,100.0,30,25,12,6,264.0,678.5840131753953,0.0027143360527015813,,,,126.53263491515796
1000.0,900.0,800.0,300.0,100.0,30,25,12,7,264.0,791.6813487046279,0.0031667253948185117,,,,130.95474073435093
1000.0,900.0,800.0,300.0,100.0,30,25,12,8,264.0,904.7786842338604,0.0036191147369354416,,,,135.37684655354394
1000.0,900.0,800.0,300.0,100.0,30,25,12,9,264.0,1017.8760197630929,0.0040715040790523715,,,,139.79895237273695
1000.0,900.0,800.0,300.0,100.0,30,25,12,10,264.0,1130.9733552923256,0.004523893421169302,,,,144.22105819192993
1000.0,900.0,800.0,300.0,100.0,30,25,12,11,264.0,1244.0706908215582,0.004976282763286233,,,,148.64316401112293
1000.0,900.0,800.0,300.0,100.0,30,25,12,12,264.0,1357.1680263507906,0.005428672105403163,,,,153.0652698303159
1000.0,900.0,800.0,300.0,100.0,30,25,12,13,264.0,1470.2653618800232,0.005881061447520093,,,,157.48737564950892
1000.0,900.0,800.0,300.0,100.0,30,25,12,14,264.0,1583.3626974092558,0.006333450789637023,,,,161.90948146870193
1000.0,900.0,800.0,300.0,100.0,30,25,12,15,264.0,1696.4600329384882,0.006785840131753953,,,,166.33158728789488
1000.0,900.0,800.0,300.0,100.0,30,25,12,16,264.0,1809.5573684677208,0.007238229473870883,,,,170.75369310708788
1000.0,900.0,800.0,300.0,100.0,30,25,12,17,264.0,1922.6547039969535,0.0076906188159878135,,,,175.1757989262809
1000.0,900.0,800.0,300.0,100.0,30,25,12,18,264.0,2035.7520395261859,0.008143008158104743,,,,179.59790474547387
1000.0,900.0,800.0,300.0,100.0,30,25,12,19,264.0,2148.8493750554185,0.008595397500221674,,,,184.02001056466685
1000.0,900.0,800.0,300.0,100.0,30,25,12,20,264.0,2261.946710584651,0.009047786842338604,,,,188.44211638385985
1000.0,900.0,800.0,300.0,100.0,30,25,12,21,264.0,2375.0440461138837,0.009500176184455535,,,,192.86422220305286
1000.0,900.0,800.0,300.0,100.0,30,25,12,22,264.0,2488.1413816431163,0.009952565526572466,,,,197.28632802224587
1000.0,900.0,800.0,300.0,100.0,30,25,12,23,264.0,2601.2387171723485,0.010404954868689394,,,,201.70843384143882
1000.0,900.0,800.0,300.0,100.0,30,25,14,1,263.0,153.93804002589985,0.0006157521601035994,,,,106.01897736501269
1000.0,900.0,800.0,300.0,100.0,30,25,14,2,263.0,307.8760800517997,0.0012315043202071989,,,,112.03795473002536
1000.0,900.0,800.0,300.0,100.0,30,25,14,3,263.0,461.8141200776996,0.0018472564803107985,,,,118.05693209503806
1000.0,900.0,800.0,300.0,100.0,30,25,14,4,263.0,615.7521601035994,0.0024630086404143978,,,,124.07590946005072
1000.0,900.0,800.0,300.0,100.0,30,25,14,5,263.0,769.6902001294993,0.003078760800517997,,,,130.09488682506344
1000.0,900.0,800.0,300.0,100.0,30,25,14,6,263.0,923.6282401553992,0.003694512960621597,,,,136.1138641900761
1000.0,900.0,800.0,300.0,100.0,30,25,14,7,263.0,1077.5662801812991,0.004310265120725197,,,,142.13284155508882
1000.0,900.0,800.0,300.0,100.0,30,25,14,8,263.0,1231.5043202071988,0.0049260172808287955,,,,148.15181892010148
1000.0,900.0,800.0,300.0,100.0,30,25,14,9,263.0,1385.4423602330987,0.005541769440932395,,,,154.17079628511414
1000.0,900.0,800.0,300.0,100.0,30,25,14,10,263.0,1539.3804002589986,0.006157521601035994,,,,160.18977365012685
1000.0,900.0,800.0,300.0,100.0,30,25,14,11,263.0,1693.3184402848985,0.006773273761139594,,,,166.20875101513954
1000.0,900.0,800.0,300.0,100.0,30,25,14,12,263.0,1847.2564803107985,0.007389025921243194,,,,172.2277283801522
1000.0,900.0,800.0,300.0,100.0,30,25,14,13,263.0,2001.1945203366981,0.008004778081346793,,,,178.2467057451649
1000.0,900.0,800.0,300.0,100.0,30,25,14,14,263.0,2155.1325603625983,0.008620530241450394,,,,184.2656831101776
1000.0,900.0,800.0,300.0,100.0,30,25,14,15,263.0,2309.070600388498,0.009236282401553992,,,,190.28466047519026
1000.0,900.0,800.0,300.0,100.0,30,25,14,16,263.0,2463.0086404143976,0.009852034561657591,,,,196.30363784020295
1000.0,900.0,800.0,300.0,100.0,30,25,14,17,263.0,2616.9466804402978,0.01046778672176119,,,,202.32261520521564
1000.0,900.0,800.0,300.0,100.0,30,25,14,18,263.0,2770.8847204661975,0.01108353888186479,,,,208.34159257022833
1000.0,900.0,800.0,300.0,100.0,30,25,14,19,263.0,2924.8227604920976,0.011699291041968391,,,,214.36056993524102
1000.0,900.0,800.0,300.0,100.0,30,25,14,20,263.0,3078.7608005179973,0.012315043202071989,,,,220.3795473002537
1000.0,900.0,800.0,300.0,100.0,30,25,14,21,263.0,3232.698840543897,0.012930795362175588,,,,226.3985246652664
1000.0,900.0,800.0,300.0,100.0,30,25,14,22,263.0,3386.636880569797,0.013546547522279188,,,,232.41750203027905
